Experiment,Year,Date,Geographic.Location,Accession,Species,Plot.ID,Plant.Number,Plant.Age,Test.Type,Load.Cell.Height..m.,Operator,Raw.Data.Label,Raw.Slope.IMU..N.m...Calculated.from.Load.and.Unload.,Flexural.Rigidity..EI....IMU,PusherName,Additional.Notes,Publication.s.,TimeOfTesting
BMMB,2024,7/30/24,"Newark, DE",CML258,Maize,558,4,71 dap,NA,0.54,Irene_Amos,558-4_07_30_2024_09_15.xls,345.8457,18.1527491,,,NA,9:15
BMMB,2024,8/6/24,"Newark, DE",CML258,Maize,558,4,78 dap,NA,0.54,kishan&amos,558-4_08_06_2024_09_12.xls,436.99432,22.9369579,,NA,NA,9:12
BMMB,2024,8/13/24,"Newark, DE",CML258,Maize,558,4,85 dap,NA,0.54,irene_amos,558-4_08_13_2024_09_05.xls,675.9831,35.481001,,,NA,9:05
BMMB,2024,8/20/24,"Newark, DE",CML258,Maize,558,4,92 dap,NA,0.54,irene_amos,558-4_08_20_2024_09_05.xls,1047.7693,54.995315,Izzy,,NA,9:05
BMMB,2024,8/27/24,"Newark, DE",CML258,Maize,558,4,99 dap ,,0.54,irene_amos,558-4_08_27_2024_09_02.xls,1055.079,55.3789866,Izzy,,NA,9:02
BMMB,2024,9/5/24,"Newark, DE",CML258,Maize,558,4,108 dap,NA,0.54,irene,558-4_09_05_2024_09_19.xls,1210.5276,63.5381727,Izzy,,NA,9:19
BMMB,2024,9/10/24,"Newark, DE",CML258,Maize,558,4,113 dap,NA,0.54,irene,558-4_09_10_2024_09_10.xls,1144.9325,60.0952171,Izzy,,NA,9:10
BMMB,2024,9/16/24,"Newark, DE",CML258,Maize,558,4,119 dap,NA,0.54,irene,558-4_09_16_2024_09_05.xls,1004.986,52.7497052,Beatrice,,NA,9:05
BMMB,2024,9/23/24,"Newark, DE",CML258,Maize,558,4,126 dap,NA,0.54,IRENE,558-4_09_23_2024_09_10.xls,1107.855,58.1490932,Beatrice,,NA,9:10
BMMB,2024,10/1/24,"Newark, DE",CML258,Maize,558,4,134 dap,NA,0.54,irene,558-4_10_01_2024_09_09.xls,943.1335,49.5031911,Beatrice,,NA,9:09
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,1,56 dap,,0.54,Austin & Lee,561-1_07_15_2024_09_13.xls,129.012461,6.77160605,,,NA,9:13 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,1,64 dap,NA,0.54,irene_amos,561-1_07_22_2024_06_51.xls,255.74125,13.4233467,,,NA,9:51
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,1,70 dap,NA,0.54,Austin & Kishan,561-1_07_29_2024_09_12.xls,279.10529,14.6496785,,,NA,9:12
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,1,88 dap,NA,0.54,irene_amos,561-1_08_16_2024_09_10.xls,281.2218,14.7607698,,,NA,9:10
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,1,93 dap,NA,0.54,irene_amos,561-1_08_21_2024_09_09.xls,317.8759,16.6846702,Izzy,,NA,9:09
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,1,98 dap,NA,0.54,Irene_Amos,561-1_08_26_2024_09_09.xls,302.90775,15.899022,Izzy,,NA,9:09
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,1,107 dap,NA,0.54,irene,561-1_09_04_2024_09_06.xls,323.99756,17.0059839,Izzy,,NA,9:06
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,1,112 dap,NA,0.54,irene,561-1_09_09_2024_09_05.xls,326.38523,17.131308,Izzy,,NA,9:05
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,2,56 dap,,0.54,Austin & Lee,561-2_07_15_2024_09_15.xls,80.17521,4.20823642,,,NA,9:15 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,2,64 dap,NA,0.54,irene_amos,561-2_07_22_2024_06_52.xls,121.68517,6.3870112,,,NA,9:52
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,2,70 dap,NA,0.54,Austin & Kishan,561-2_07_29_2024_09_13.xls,133.19544,6.99116225,,,NA,9:13
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,2,88 dap,NA,0.54,irene_amos,561-2_08_16_2024_09_08.xls,129.08629,6.77548119,,,NA,9:08
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,2,93 dap,NA,0.54,irene_amos,561-2_08_21_2024_09_11.xls,146.09648,7.66831204,Izzy,,NA,9:11
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,2,98 dap,NA,0.54,Irene_Amos,561-2_08_26_2024_09_11.xls,152.6453,8.01204651,Izzy,,NA,9:11
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,2,107 dap,NA,0.54,irene,561-2_09_04_2024_09_07.xls,184.86392,9.70313743,Izzy,,NA,9:07
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,2,112 dap,NA,0.54,irene,561-2_09_09_2024_09_06.xls,156.93095,8.2369917,Izzy,,NA,9:06
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,3,56 dap,,0.54,Austin & Lee,561-3_07_15_2024_09_17.xls,98.72132,5.18168464,,,NA,9:17 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,3,64 dap,NA,0.54,irene_amos,561-3_07_22_2024_06_53.xls,196.88546,10.334124,,,NA,9:53
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,3,70 dap,NA,0.54,Austin & Kishan,561-3_07_29_2024_09_14.xls,168.46567,8.84242609,,,NA,9:14
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,3,88 dap,NA,0.54,irene_amos,561-3_08_16_2024_09_11.xls,165.1017,8.66585803,,,NA,9:11
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,3,93 dap,NA,0.54,irene_amos,561-3_08_21_2024_09_13.xls,192.53936,10.1060059,Izzy,,NA,9:13
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,3,98 dap,NA,0.54,Irene_Amos,561-3_08_26_2024_09_12.xls,227.96328,11.9653366,Izzy,,NA,9:12
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,3,107 dap,NA,0.54,irene,561-3_09_04_2024_09_07.xls,221.50106,11.6261476,Izzy,,NA,9:07
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,3,112 dap,NA,0.54,irene,561-3_09_09_2024_09_07.xls,208.18805,10.9273744,Izzy,,NA,9:07
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,4,56 dap,,0.54,Austin & Lee,561-4_07_15_2024_09_18.xls,229.96585,12.0704475,,,NA,9:18 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,4,64 dap,NA,0.54,irene_amos,561-4_07_22_2024_06_54.xls,357.1238,18.744714,,,NA,9:54
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,4,70 dap,NA,0.54,Austin & Kishan,561-4_07_29_2024_09_14.xls,363.9248,19.1016849,,,NA,9:14
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,4,88 dap,NA,0.54,irene_amos,561-4_08_16_2024_09_12.xls,355.21114,18.6443223,,,NA,9:12
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,4,93 dap,NA,0.54,irene_amos,561-4_08_21_2024_09_16.xls,423.1312,22.2093104,Izzy,,NA,9:16
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,4,98 dap,NA,0.54,Irene_Amos,561-4_08_26_2024_09_13.xls,468.9282,24.6131034,Izzy,,NA,9:13
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,4,107 dap,NA,0.54,irene,561-4_09_04_2024_09_08.xls,425.4962,22.3334445,Izzy,,NA,9:08
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,4,112 dap,NA,0.54,irene,561-4_09_09_2024_09_07.xls,401.4892,21.0733651,Izzy,,NA,9:07
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,5,56 dap,,0.54,Austin & Lee,561-5_07_15_2024_09_19.xls,182.96397,9.60341286,,,NA,9:19 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,5,64 dap,NA,0.54,irene_amos,561-5_07_22_2024_06_55.xls,207.0655,10.868454,,,NA,9:55
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,5,70 dap,NA,0.54,Austin & Kishan,561-5_07_29_2024_09_15.xls,207.96082,10.9154475,,,NA,9:15
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,5,88 dap,NA,0.54,irene_amos,561-5_08_16_2024_09_13.xls,284.1494,14.9144337,,,NA,9:13
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,5,93 dap,NA,0.54,irene_amos,561-5_08_21_2024_09_16.xls,259.61224,13.6265273,Izzy,,NA,9:16
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,5,98 dap,NA,0.54,Irene_Amos,561-5_08_26_2024_09_13.xls,303.8219,15.9470039,Izzy,,NA,9:13
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,5,107 dap,NA,0.54,irene,561-5_09_04_2024_09_09.xls,305.008,16.0092599,Izzy,,NA,9:09
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,5,112 dap,NA,0.54,irene,561-5_09_09_2024_09_09.xls,253.28198,13.2942646,Izzy,,NA,9:09
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,561,6,56 dap,,0.54,Austin & Lee,561-6_07_15_2024_09_20.xls,223.5394,11.733136,,,NA,9:20 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,561,6,64 dap,NA,0.54,irene_amos,561-6_07_22_2024_06_56.xls,263.03476,13.8061685,,,NA,9:56
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,561,6,70 dap,NA,0.54,Amos & Kishan,561-6_07_29_2024_09_16.xls,285.911,15.0068966,,,NA,9:16
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,561,6,88 dap,NA,0.54,irene_amos,561-6_08_16_2024_09_17.xls,229.49894,12.0459404,,,NA,9:17
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,561,6,93 dap,NA,0.54,irene_amos,561-6_08_21_2024_09_17.xls,290.0493,15.2241077,Izzy,,NA,9:17
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,561,6,98 dap,NA,0.54,Irene_Amos,561-6_08_26_2024_09_16.xls,288.6011,15.1480945,Izzy,,NA,9:16
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,561,6,107 dap,NA,0.54,irene,561-6_09_04_2024_09_10.xls,306.03853,16.0633504,Izzy,,NA,9:10
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,561,6,112 dap,NA,0.54,irene,561-6_09_09_2024_09_09.xls,278.37441,14.611316,Izzy,,NA,9:09
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,1,56 dap,,0.54,Austin & Lee,562-1_07_15_2024_09_02.xls,98.07984,5.14801464,,,NA,9:02 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,1,64 dap,NA,0.54,irene_amos,562-1_07_22_2024_06_42.xls,171.94045,9.02481034,,,NA,9:42
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,1,70 dap,NA,0.54,Austin & Kishan,562-1_07_29_2024_09_01.xls,214.85219,11.2771617,,,NA,9:01
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,1,88 dap,NA,0.54,irene,562-1_08_16_2024_09_01.xls,232.30934,12.1934526,,,NA,9:01
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,1,93 dap,NA,0.54,irene_amos,562-1_08_21_2024_09_01.xls,246.61023,12.9440778,Izzy,,NA,9:01
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,1,98 dap,NA,0.54,Irene_Amos,562-1_08_26_2024_09_01.xls,243.71005,12.7918531,Izzy,,NA,9:01
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,1,107 dap,NA,0.54,irene,562-1_09_04_2024_09_01.xls,262.90464,13.7993387,Izzy,,NA,9:01
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,1,112 dap,NA,0.54,irene,562-1_09_09_2024_09_00.xls,261.57792,13.7297019,Izzy,,NA,9:00
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,2,56 dap,,0.54,Austin & Lee,562-2_07_15_2024_09_04.xls,59.787007,3.13810042,,,NA,9:04 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,2,64 dap,NA,0.54,irene_amos,562-2_07_22_2024_06_44.xls,131.51874,6.90315563,,,NA,9:44
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,2,70 dap,NA,0.54,Austin & Kishan,562-2_07_29_2024_09_04.xls,156.52765,8.21582329,,,NA,9:04
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,2,88 dap,NA,0.54,irene,562-2_08_16_2024_09_02.xls,166.12273,8.71944985,,,NA,9:02
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,2,93 dap,NA,0.54,irene_amos,562-2_08_21_2024_09_02.xls,176.6818,9.27367432,Izzy,,NA,9:02
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,2,98 dap,NA,0.54,Irene_Amos,562-2_08_26_2024_09_02.xls,166.55588,8.74218503,Izzy,,NA,9:02
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,2,107 dap,NA,0.54,irene,562-2_09_04_2024_09_02.xls,174.42917,9.15543827,Izzy,,NA,9:02
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,2,112 dap,NA,0.54,irene,562-2_09_09_2024_09_01.xls,170.03031,8.92455091,Izzy,,NA,9:01
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,3,56 dap,,0.54,Austin & Lee,562-3_07_15_2024_09_06.xls,31.29413,1.6425663,,,NA,9:06 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,3,64 dap,NA,0.54,irene_amos,562-3_07_22_2024_06_47.xls,37.311277,1.95839431,,,NA,9:47
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,3,70 dap,NA,0.54,Austin & Kishan,562-3_07_29_2024_09_05.xls,91.81284,4.81907235,,,NA,9:05
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,3,88 dap,NA,0.54,irene_amos,562-3_08_16_2024_09_03.xls,92.73201,4.86731774,,,NA,9:03
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,3,93 dap,NA,0.54,irene_amos,562-3_08_21_2024_09_04.xls,99.08975,5.2010228,Izzy,,NA,9:04
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,3,98 dap,NA,0.54,Irene_Amos,562-3_08_26_2024_09_06.xls,101.13602,5.30842742,Izzy,,NA,9:06
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,3,107 dap,NA,0.54,irene,562-3_09_04_2024_09_03.xls,100.83098,5.29241648,Izzy,,NA,9:03
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,3,112 dap,NA,0.54,irene,562-3_09_09_2024_09_02.xls,105.22266,5.52292698,Izzy,,NA,9:02
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,4,56 dap,,0.54,Austin & Lee,562-4_07_15_2024_09_08.xls,180.49144,9.4736347,,,NA,9:08 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,4,64 dap,NA,0.54,irene_amos,562-4_07_22_2024_06_47.xls,256.34027,13.4547881,,,NA,9:47
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,4,70 dap,NA,0.54,Austin & Kishan,562-4_07_29_2024_09_07.xls,307.89178,16.1606237,,,NA,9:07
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,4,88 dap,NA,0.54,irene_amos,562-4_08_16_2024_09_04.xls,411.684,21.6084698,,,NA,9:04
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,4,93 dap,NA,0.54,irene_amos,562-4_08_21_2024_09_06.xls,405.9849,21.3093354,Izzy,,NA,9:06
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,4,98 dap,NA,0.54,Irene_Amos,562-4_08_26_2024_09_06.xls,392.82906,20.6188117,Izzy,,NA,9:06
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,4,107 dap,NA,0.54,irene,562-4_09_04_2024_09_03.xls,415.895,21.8294968,Izzy,,NA,9:03
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,4,112 dap,NA,0.54,irene,562-4_09_09_2024_09_03.xls,409.8246,21.5108736,Izzy,,NA,9:03
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,5,56 dap,,0.54,Austin & Lee,562-5_07_15_2024_09_10.xls,142.305,7.46930484,,,NA,9:10 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,5,64 dap,NA,0.54,irene_amos,562-5_07_22_2024_06_48.xls,191.19654,10.035524,,,NA,9:48
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,5,70 dap,NA,0.54,Austin & Kishan,562-5_07_29_2024_09_09.xls,248.12068,13.0233583,,,NA,9:09
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,5,88 dap,NA,0.54,irene_amos,562-5_08_16_2024_09_05.xls,263.68977,13.8405486,,,NA,9:05
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,5,93 dap,NA,0.54,irene_amos,562-5_08_21_2024_09_07.xls,272.7118,14.314097,Izzy,,NA,9:07
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,5,98 dap,NA,0.54,Irene_Amos,562-5_08_26_2024_09_07.xls,292.39171,15.3470561,Izzy,,NA,9:07
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,5,107 dap,NA,0.54,irene,562-5_09_04_2024_09_04.xls,292.0217,15.327635,Izzy,,NA,9:04
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,5,112 dap,NA,0.54,irene,562-5_09_09_2024_09_04.xls,277.644,14.5729783,Izzy,,NA,9:04
BMMB,2024,7/15/24,"Newark, DE",Mo17,Maize,562,6,56 dap,,0.54,Austin & Lee,562-6_07_15_2024_09_12.xls,160.62458,8.43086296,,,NA,9:12 AM
BMMB,2024,7/22/24,"Newark, DE",Mo17,Maize,562,6,64 dap,NA,0.54,irene_amos,562-6_07_22_2024_06_50.xls,268.17139,14.0757799,,,NA,9:50
BMMB,2024,7/29/24,"Newark, DE",Mo17,Maize,562,6,70 dap,NA,0.54,Austin & Kishan,562-6_07_29_2024_09_11.xls,284.21101,14.9176675,,,NA,9:11
BMMB,2024,8/16/24,"Newark, DE",Mo17,Maize,562,6,88 dap,NA,0.54,irene_amos,562-6_08_16_2024_09_06.xls,319.50651,16.7702577,,,NA,9:06
BMMB,2024,8/21/24,"Newark, DE",Mo17,Maize,562,6,93 dap,NA,0.54,irene_amos,562-6_08_21_2024_09_08.xls,334.1717,17.5400042,Izzy,,NA,9:08
BMMB,2024,8/26/24,"Newark, DE",Mo17,Maize,562,6,98 dap,NA,0.54,Irene_Amos,562-6_08_26_2024_09_08.xls,340.2342,17.8582127,Izzy,,NA,9:08
BMMB,2024,9/4/24,"Newark, DE",Mo17,Maize,562,6,107 dap,NA,0.54,irene,562-6_09_04_2024_09_05.xls,332.68417,17.4619267,Izzy,,NA,9:05
BMMB,2024,9/9/24,"Newark, DE",Mo17,Maize,562,6,112 dap,NA,0.54,irene,562-6_09_09_2024_09_04.xls,347.49215,18.239168,Izzy,,NA,9:04
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,1,56 dap,,0.54,Irene/Amos,565-1_07_15_2024_06_29.xls,317.2045,16.6494298,,,NA,9:29 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,1,64 dap,NA,0.54,irene_amos,565-1_07_22_2024_06_31.xls,586.5863,30.7887417,,,NA,9:31
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,1,70 dap,NA,0.54,Amos & Kishan,565-1_07_29_2024_09_46.xls,670.5298,35.1947681,,,NA,9:46
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,565,1,88 dap,NA,0.54,irene_amos,565-1_08_16_2024_09_46.xls,743.3029,39.0144826,,,NA,9:46
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,565,1,93 dap,NA,0.54,irene_amos,565-1_08_21_2024_09_50.xls,728.8714,38.257002,Izzy,,NA,9:50
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,565,1,98 dap,NA,0.54,Irene_Amos,565-1_08_26_2024_09_42.xls,778.0452,40.8380365,Izzy,,NA,9:42
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,565,1,107 dap,NA,0.54,irene,565-1_09_04_2024_09_38.xls,744.8199,39.0941069,Izzy,,NA,9:38
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,565,1,112 dap,NA,0.54,irene,565-1_09_09_2024_09_41.xls,717.7764,37.6746477,Izzy,,NA,9:41
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,2,56 dap,,0.54,Irene/Amos,565-2_07_15_2024_06_29.xls,174.2992,9.14861641,,,NA,9:29 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,2,64 dap,NA,0.54,irene_amos,565-2_07_22_2024_06_32.xls,343.4845,18.0288144,,,NA,9:32
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,2,70 dap,NA,0.54,Amos & Kishan,565-2_07_29_2024_09_46.xls,396.5632,20.8148092,,,NA,9:46
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,565,2,88 dap,NA,0.54,irene_amos,565-2_08_16_2024_09_47.xls,447.2898,23.477347,,,NA,9:47
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,565,2,93 dap,NA,0.54,irene_amos,565-2_08_21_2024_09_52.xls,464.736,24.3930632,Izzy,,NA,9:52
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,565,2,98 dap,NA,0.54,Irene_Amos,565-2_08_26_2024_09_43.xls,454.3552,23.8481957,Izzy,,NA,9:43
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,565,2,107 dap,NA,0.54,irene,565-2_09_04_2024_09_39.xls,458.5908,24.0705139,Izzy,,NA,9:39
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,565,2,112 dap,NA,0.54,irene,565-2_09_09_2024_09_42.xls,486.8572,25.5541607,Izzy,,NA,9:42
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,3,56 dap,,0.54,Irene/Amos,565-3_07_15_2024_06_30.xls,221.50735,11.6264778,,,NA,9:30 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,3,64 dap,NA,0.54,irene_amos,565-3_07_22_2024_06_33.xls,343.5261,18.0309979,,,NA,9:33
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,3,70 dap,NA,0.54,Amos & Kishan,565-3_07_29_2024_09_48.xls,528.352,27.7321398,,,NA,9:48
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,565,3,88 dap,NA,0.54,irene_amos,565-3_08_16_2024_09_48.xls,609.2074,31.976078,,,NA,9:48
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,565,3,93 dap,NA,0.54,irene_amos,565-3_08_21_2024_09_53.xls,618.7681,32.4779,Izzy,,NA,9:53
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,565,3,98 dap,NA,0.54,Irene_Amos,565-3_08_26_2024_09_44.xls,653.7923,34.3162502,Izzy,,NA,9:44
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,565,3,107 dap,NA,0.54,irene,565-3_09_04_2024_09_40.xls,617.9174,32.4332485,Izzy,,NA,9:40
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,565,3,112 dap,NA,0.54,irene,565-3_09_09_2024_09_43.xls,577.7828,30.3266636,Izzy,,NA,9:43
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,4,56 dap,,0.54,Irene/Amos,565-4_07_15_2024_06_31.xls,242.61628,12.7344433,,,NA,9:31 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,4,64 dap,NA,0.54,irene_amos,565-4_07_22_2024_06_38.xls,341.858,17.9434427,,,NA,9:38
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,4,70 dap,NA,0.54,Amos & Kishan,565-4_07_29_2024_09_49.xls,484.8565,25.449148,,,NA,9:49
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,565,4,88 dap,NA,0.54,irene_amos,565-4_08_16_2024_09_49.xls,591.51272,31.0473196,,,NA,9:49
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,565,4,93 dap,NA,0.54,irene_amos,565-4_08_21_2024_09_54.xls,711.2728,37.3332867,Izzy,,NA,9:54
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,565,4,98 dap,NA,0.54,Irene_Amos,565-4_08_26_2024_09_44.xls,697.6096,36.6161327,Izzy,,NA,9:44
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,565,4,107 dap,NA,0.54,irene,565-4_09_04_2024_09_41.xls,710.2092,37.2774605,Izzy,,NA,9:41
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,565,4,112 dap,NA,0.54,irene,565-4_09_09_2024_09_45.xls,622.6507,32.6816899,Izzy,,NA,9:45
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,5,56 dap,,0.54,Irene/Amos,565-5_07_15_2024_06_33.xls,176.66487,9.2727857,,,NA,9:33 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,5,64 dap,NA,0.54,irene_amos,565-5_07_22_2024_06_39.xls,347.63786,18.246816,,,NA,9:39
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,5,70 dap,NA,0.54,Amos & Kishan,565-5_07_29_2024_09_50.xls,443.3126,23.2685917,,,NA,9:50
BMMB,2024,8/16/24,"Newark, DE",B73,Maize,565,5,88 dap,NA,0.54,irene_amos,565-5_08_16_2024_09_50.xls,457.5605,24.0164355,,,NA,9:50
BMMB,2024,8/21/24,"Newark, DE",B73,Maize,565,5,93 dap,NA,0.54,irene_amos,565-5_08_21_2024_09_55.xls,475.2214,24.9434208,Izzy,,NA,9:55
BMMB,2024,8/26/24,"Newark, DE",B73,Maize,565,5,98 dap,NA,0.54,Irene_Amos,565-5_08_26_2024_09_46.xls,457.51593,24.0140961,Izzy,,NA,9:46
BMMB,2024,9/4/24,"Newark, DE",B73,Maize,565,5,107 dap,NA,0.54,irene,565-5_09_04_2024_09_42.xls,485.9606,25.5071,Izzy,,NA,9:42
BMMB,2024,9/9/24,"Newark, DE",B73,Maize,565,5,112 dap,NA,0.54,irene,565-5_09_09_2024_09_44.xls,427.5993,22.4438321,Izzy,,NA,9:44
BMMB,2024,7/15/24,"Newark, DE",B73,Maize,565,6,56 dap,,0.54,Irene/Amos,565-6_07_15_2024_06_34.xls,316.9756,16.6374153,,,NA,9:34 AM
BMMB,2024,7/22/24,"Newark, DE",B73,Maize,565,6,64 dap,NA,0.54,irene_amos,565-6_07_22_2024_06_41.xls,642.8041,33.7395016,,,NA,9:41
BMMB,2024,7/29/24,"Newark, DE",B73,Maize,565,6,70 dap,NA,0.54,Amos & Kishan,565-6_07_29_2024_09_51.xls,763.4482,40.0718691,,,NA,9:51
